,school_name,faculty_name,year,cite
650,caltech,Victoria J. Orphan,2010,475
651,caltech,Victoria J. Orphan,2011,500
652,caltech,Victoria J. Orphan,2012,501
653,caltech,Victoria J. Orphan,2013,515
654,caltech,Victoria J. Orphan,2014,640
655,caltech,Victoria J. Orphan,2015,726
656,caltech,Victoria J. Orphan,2016,1063
657,caltech,Victoria J. Orphan,2017,1028
658,caltech,Victoria J. Orphan,2018,1239
659,caltech,Victoria J. Orphan,2019,1314
660,caltech,Victoria J. Orphan,2020,1487
661,caltech,Victoria J. Orphan,2021,1874
662,caltech,Victoria J. Orphan,2022,1824
663,caltech,Lior S. Pachter,2003,922
664,caltech,Lior S. Pachter,2004,1489
665,caltech,Lior S. Pachter,2005,1874
666,caltech,Lior S. Pachter,2006,1883
667,caltech,Lior S. Pachter,2007,2203
668,caltech,Lior S. Pachter,2008,2442
669,caltech,Lior S. Pachter,2009,2367
670,caltech,Lior S. Pachter,2010,2526
671,caltech,Lior S. Pachter,2011,3050
672,caltech,Lior S. Pachter,2012,3785
673,caltech,Lior S. Pachter,2013,4664
674,caltech,Lior S. Pachter,2014,5686
675,caltech,Lior S. Pachter,2015,6331
676,caltech,Lior S. Pachter,2016,7403
677,caltech,Lior S. Pachter,2017,7962
678,caltech,Lior S. Pachter,2018,8499
679,caltech,Lior S. Pachter,2019,8742
680,caltech,Lior S. Pachter,2020,8557
681,caltech,Lior S. Pachter,2021,8904
682,caltech,Lior S. Pachter,2022,7860
683,caltech,Joseph Parker,2008,2
684,caltech,Joseph Parker,2009,4
685,caltech,Joseph Parker,2010,4
686,caltech,Joseph Parker,2011,5
687,caltech,Joseph Parker,2012,6
688,caltech,Joseph Parker,2013,11
689,caltech,Joseph Parker,2014,12
690,caltech,Joseph Parker,2015,17
691,caltech,Joseph Parker,2016,53
692,caltech,Joseph Parker,2017,72
693,caltech,Joseph Parker,2018,94
694,caltech,Joseph Parker,2019,99
695,caltech,Joseph Parker,2020,94
696,caltech,Joseph Parker,2021,133
697,caltech,Joseph Parker,2022,168
698,caltech,Rob Phillips,1998,95
699,caltech,Rob Phillips,1999,86
700,caltech,Rob Phillips,2000,113
701,caltech,Rob Phillips,2001,186
702,caltech,Rob Phillips,2002,295
703,caltech,Rob Phillips,2003,291
704,caltech,Rob Phillips,2004,444
705,caltech,Rob Phillips,2005,456
706,caltech,Rob Phillips,2006,547
707,caltech,Rob Phillips,2007,722
708,caltech,Rob Phillips,2008,726
709,caltech,Rob Phillips,2009,715
710,caltech,Rob Phillips,2010,768
711,caltech,Rob Phillips,2011,859
712,caltech,Rob Phillips,2012,980
713,caltech,Rob Phillips,2013,1051
714,caltech,Rob Phillips,2014,1167
715,caltech,Rob Phillips,2015,1135
716,caltech,Rob Phillips,2016,1100
717,caltech,Rob Phillips,2017,1208
718,caltech,Rob Phillips,2018,1368
719,caltech,Rob Phillips,2019,1653
720,caltech,Rob Phillips,2020,2080
721,caltech,Rob Phillips,2021,2482
722,caltech,Rob Phillips,2022,2255
723,caltech,Niles A. Pierce,1998,39
724,caltech,Niles A. Pierce,1999,33
725,caltech,Niles A. Pierce,2000,38
726,caltech,Niles A. Pierce,2001,68
727,caltech,Niles A. Pierce,2002,80
728,caltech,Niles A. Pierce,2003,125
729,caltech,Niles A. Pierce,2004,143
730,caltech,Niles A. Pierce,2005,254
731,caltech,Niles A. Pierce,2006,331
732,caltech,Niles A. Pierce,2007,320
733,caltech,Niles A. Pierce,2008,368
734,caltech,Niles A. Pierce,2009,400
735,caltech,Niles A. Pierce,2010,417
736,caltech,Niles A. Pierce,2011,482
737,caltech,Niles A. Pierce,2012,626
738,caltech,Niles A. Pierce,2013,651
739,caltech,Niles A. Pierce,2014,750
740,caltech,Niles A. Pierce,2015,952
741,caltech,Niles A. Pierce,2016,850
742,caltech,Niles A. Pierce,2017,1040
743,caltech,Niles A. Pierce,2018,1151
744,caltech,Niles A. Pierce,2019,1174
745,caltech,Niles A. Pierce,2020,1224
746,caltech,Niles A. Pierce,2021,1387
747,caltech,Niles A. Pierce,2022,1433
748,caltech,David Prober,1999,19
749,caltech,David Prober,2000,61
750,caltech,David Prober,2001,79
751,caltech,David Prober,2002,99
752,caltech,David Prober,2003,123
753,caltech,David Prober,2004,110
754,caltech,David Prober,2005,97
755,caltech,David Prober,2006,80
756,caltech,David Prober,2007,58
757,caltech,David Prober,2008,101
758,caltech,David Prober,2009,91
759,caltech,David Prober,2010,155
760,caltech,David Prober,2011,206
761,caltech,David Prober,2012,224
762,caltech,David Prober,2013,214
763,caltech,David Prober,2014,203
764,caltech,David Prober,2015,244
765,caltech,David Prober,2016,257
766,caltech,David Prober,2017,326
767,caltech,David Prober,2018,348
768,caltech,David Prober,2019,424
769,caltech,David Prober,2020,505
770,caltech,David Prober,2021,534
771,caltech,David Prober,2022,578
772,caltech,Lulu Qian,2008,13
773,caltech,Lulu Qian,2009,23
774,caltech,Lulu Qian,2010,36
775,caltech,Lulu Qian,2011,80
776,caltech,Lulu Qian,2012,193
777,caltech,Lulu Qian,2013,257
778,caltech,Lulu Qian,2014,283
779,caltech,Lulu Qian,2015,284
780,caltech,Lulu Qian,2016,281
781,caltech,Lulu Qian,2017,357
782,caltech,Lulu Qian,2018,447
783,caltech,Lulu Qian,2019,535
784,caltech,Lulu Qian,2020,606
785,caltech,Lulu Qian,2021,589
786,caltech,Lulu Qian,2022,525
787,caltech,Ellen Rothenberg,1983,70
788,caltech,Ellen Rothenberg,1984,63
789,caltech,Ellen Rothenberg,1985,76
790,caltech,Ellen Rothenberg,1986,57
791,caltech,Ellen Rothenberg,1987,77
792,caltech,Ellen Rothenberg,1988,92
793,caltech,Ellen Rothenberg,1989,68
794,caltech,Ellen Rothenberg,1990,107
795,caltech,Ellen Rothenberg,1991,116
796,caltech,Ellen Rothenberg,1992,110
797,caltech,Ellen Rothenberg,1993,114
798,caltech,Ellen Rothenberg,1994,180
799,caltech,Ellen Rothenberg,1995,154
800,caltech,Ellen Rothenberg,1996,164
801,caltech,Ellen Rothenberg,1997,179
802,caltech,Ellen Rothenberg,1998,203
803,caltech,Ellen Rothenberg,1999,206
804,caltech,Ellen Rothenberg,2000,161
805,caltech,Ellen Rothenberg,2001,221
806,caltech,Ellen Rothenberg,2002,231
807,caltech,Ellen Rothenberg,2003,240
808,caltech,Ellen Rothenberg,2004,267
809,caltech,Ellen Rothenberg,2005,322
810,caltech,Ellen Rothenberg,2006,400
811,caltech,Ellen Rothenberg,2007,382
812,caltech,Ellen Rothenberg,2008,447
813,caltech,Ellen Rothenberg,2009,427
814,caltech,Ellen Rothenberg,2010,524
815,caltech,Ellen Rothenberg,2011,446
816,caltech,Ellen Rothenberg,2012,438
817,caltech,Ellen Rothenberg,2013,549
818,caltech,Ellen Rothenberg,2014,495
819,caltech,Ellen Rothenberg,2015,464
820,caltech,Ellen Rothenberg,2016,524
821,caltech,Ellen Rothenberg,2017,482
822,caltech,Ellen Rothenberg,2018,560
823,caltech,Ellen Rothenberg,2019,606
824,caltech,Ellen Rothenberg,2020,670
825,caltech,Ellen Rothenberg,2021,934
826,caltech,Ellen Rothenberg,2022,708
827,caltech,Michael L. Roukes,1990,142
828,caltech,Michael L. Roukes,1991,142
829,caltech,Michael L. Roukes,1992,171
830,caltech,Michael L. Roukes,1993,124
831,caltech,Michael L. Roukes,1994,130
832,caltech,Michael L. Roukes,1995,127
833,caltech,Michael L. Roukes,1996,118
834,caltech,Michael L. Roukes,1997,114
835,caltech,Michael L. Roukes,1998,151
836,caltech,Michael L. Roukes,1999,157
837,caltech,Michael L. Roukes,2000,221
838,caltech,Michael L. Roukes,2001,351
839,caltech,Michael L. Roukes,2002,636
840,caltech,Michael L. Roukes,2003,908
841,caltech,Michael L. Roukes,2004,1294
842,caltech,Michael L. Roukes,2005,1451
843,caltech,Michael L. Roukes,2006,1728
844,caltech,Michael L. Roukes,2007,2063
845,caltech,Michael L. Roukes,2008,2268
846,caltech,Michael L. Roukes,2009,2028
847,caltech,Michael L. Roukes,2010,2296
848,caltech,Michael L. Roukes,2011,2477
849,caltech,Michael L. Roukes,2012,2813
850,caltech,Michael L. Roukes,2013,2966
851,caltech,Michael L. Roukes,2014,3040
852,caltech,Michael L. Roukes,2015,2892
853,caltech,Michael L. Roukes,2016,2825
854,caltech,Michael L. Roukes,2017,2754
855,caltech,Michael L. Roukes,2018,2494
856,caltech,Michael L. Roukes,2019,2434
857,caltech,Michael L. Roukes,2020,2316
858,caltech,Michael L. Roukes,2021,2138
859,caltech,Michael L. Roukes,2022,2069
860,caltech,Thanos Siapas,1998,20
861,caltech,Thanos Siapas,1999,23
862,caltech,Thanos Siapas,2000,27
863,caltech,Thanos Siapas,2001,55
864,caltech,Thanos Siapas,2002,52
865,caltech,Thanos Siapas,2003,65
866,caltech,Thanos Siapas,2004,57
867,caltech,Thanos Siapas,2005,72
868,caltech,Thanos Siapas,2006,105
869,caltech,Thanos Siapas,2007,111
870,caltech,Thanos Siapas,2008,116
871,caltech,Thanos Siapas,2009,169
872,caltech,Thanos Siapas,2010,232
873,caltech,Thanos Siapas,2011,284
874,caltech,Thanos Siapas,2012,230
875,caltech,Thanos Siapas,2013,246
876,caltech,Thanos Siapas,2014,290
877,caltech,Thanos Siapas,2015,306
878,caltech,Thanos Siapas,2016,300
879,caltech,Thanos Siapas,2017,303
880,caltech,Thanos Siapas,2018,311
881,caltech,Thanos Siapas,2019,344
882,caltech,Thanos Siapas,2020,335
883,caltech,Thanos Siapas,2021,334
884,caltech,Thanos Siapas,2022,277
885,caltech,Angelike Stathopoulos,1998,14
886,caltech,Angelike Stathopoulos,1999,22
887,caltech,Angelike Stathopoulos,2000,34
888,caltech,Angelike Stathopoulos,2001,35
889,caltech,Angelike Stathopoulos,2002,43
890,caltech,Angelike Stathopoulos,2003,74
891,caltech,Angelike Stathopoulos,2004,115
892,caltech,Angelike Stathopoulos,2005,147
893,caltech,Angelike Stathopoulos,2006,164
894,caltech,Angelike Stathopoulos,2007,144
895,caltech,Angelike Stathopoulos,2008,152
896,caltech,Angelike Stathopoulos,2009,199
897,caltech,Angelike Stathopoulos,2010,179
898,caltech,Angelike Stathopoulos,2011,203
899,caltech,Angelike Stathopoulos,2012,271
900,caltech,Angelike Stathopoulos,2013,257
901,caltech,Angelike Stathopoulos,2014,236
902,caltech,Angelike Stathopoulos,2015,221
903,caltech,Angelike Stathopoulos,2016,247
904,caltech,Angelike Stathopoulos,2017,204
905,caltech,Angelike Stathopoulos,2018,159
906,caltech,Angelike Stathopoulos,2019,183
907,caltech,Angelike Stathopoulos,2020,277
908,caltech,Angelike Stathopoulos,2021,219
909,caltech,Angelike Stathopoulos,2022,214
910,caltech,Paul W. Sternberg,1990,184
911,caltech,Paul W. Sternberg,1991,202
912,caltech,Paul W. Sternberg,1992,283
913,caltech,Paul W. Sternberg,1993,310
914,caltech,Paul W. Sternberg,1994,462
915,caltech,Paul W. Sternberg,1995,525
916,caltech,Paul W. Sternberg,1996,533
917,caltech,Paul W. Sternberg,1997,489
918,caltech,Paul W. Sternberg,1998,575
919,caltech,Paul W. Sternberg,1999,679
920,caltech,Paul W. Sternberg,2000,718
921,caltech,Paul W. Sternberg,2001,664
922,caltech,Paul W. Sternberg,2002,702
923,caltech,Paul W. Sternberg,2003,970
924,caltech,Paul W. Sternberg,2004,917
925,caltech,Paul W. Sternberg,2005,1086
926,caltech,Paul W. Sternberg,2006,1253
927,caltech,Paul W. Sternberg,2007,1228
928,caltech,Paul W. Sternberg,2008,1291
929,caltech,Paul W. Sternberg,2009,1335
930,caltech,Paul W. Sternberg,2010,1333
931,caltech,Paul W. Sternberg,2011,1555
932,caltech,Paul W. Sternberg,2012,1858
933,caltech,Paul W. Sternberg,2013,1828
934,caltech,Paul W. Sternberg,2014,1976
935,caltech,Paul W. Sternberg,2015,2069
936,caltech,Paul W. Sternberg,2016,2092
937,caltech,Paul W. Sternberg,2017,2180
938,caltech,Paul W. Sternberg,2018,2199
939,caltech,Paul W. Sternberg,2019,2532
940,caltech,Paul W. Sternberg,2020,3171
941,caltech,Paul W. Sternberg,2021,3488
942,caltech,Paul W. Sternberg,2022,3467
943,caltech,Matt Thomson,2008,26
944,caltech,Matt Thomson,2009,152
945,caltech,Matt Thomson,2010,201
946,caltech,Matt Thomson,2011,269
947,caltech,Matt Thomson,2012,310
948,caltech,Matt Thomson,2013,358
949,caltech,Matt Thomson,2014,339
950,caltech,Matt Thomson,2015,312
951,caltech,Matt Thomson,2016,377
952,caltech,Matt Thomson,2017,450
953,caltech,Matt Thomson,2018,456
954,caltech,Matt Thomson,2019,488
955,caltech,Matt Thomson,2020,539
956,caltech,Matt Thomson,2021,600
957,caltech,Matt Thomson,2022,603
958,caltech,David Van Valen,2013,16
959,caltech,David Van Valen,2014,13
960,caltech,David Van Valen,2015,8
961,caltech,David Van Valen,2016,14
962,caltech,David Van Valen,2017,48
963,caltech,David Van Valen,2018,93
964,caltech,David Van Valen,2019,222
965,caltech,David Van Valen,2020,393
966,caltech,David Van Valen,2021,706
967,caltech,David Van Valen,2022,770
968,caltech,Rebecca Voorhees,2009,48
969,caltech,Rebecca Voorhees,2010,142
970,caltech,Rebecca Voorhees,2011,207
971,caltech,Rebecca Voorhees,2012,181
972,caltech,Rebecca Voorhees,2013,189
973,caltech,Rebecca Voorhees,2014,215
974,caltech,Rebecca Voorhees,2015,275
975,caltech,Rebecca Voorhees,2016,241
976,caltech,Rebecca Voorhees,2017,249
977,caltech,Rebecca Voorhees,2018,208
978,caltech,Rebecca Voorhees,2019,217
979,caltech,Rebecca Voorhees,2020,247
980,caltech,Rebecca Voorhees,2021,445
981,caltech,Rebecca Voorhees,2022,404
982,caltech,Daniel Wagenaar,2003,18
983,caltech,Daniel Wagenaar,2004,37
984,caltech,Daniel Wagenaar,2005,68
985,caltech,Daniel Wagenaar,2006,124
986,caltech,Daniel Wagenaar,2007,245
987,caltech,Daniel Wagenaar,2008,265
988,caltech,Daniel Wagenaar,2009,237
989,caltech,Daniel Wagenaar,2010,239
990,caltech,Daniel Wagenaar,2011,221
991,caltech,Daniel Wagenaar,2012,255
992,caltech,Daniel Wagenaar,2013,276
993,caltech,Daniel Wagenaar,2014,285
994,caltech,Daniel Wagenaar,2015,291
995,caltech,Daniel Wagenaar,2016,286
996,caltech,Daniel Wagenaar,2017,282
997,caltech,Daniel Wagenaar,2018,271
998,caltech,Daniel Wagenaar,2019,222
999,caltech,Daniel Wagenaar,2020,218
1000,caltech,Daniel Wagenaar,2021,216
1001,caltech,Daniel Wagenaar,2022,224
1002,caltech,Erik Winfree,1999,120
1003,caltech,Erik Winfree,2000,142
1004,caltech,Erik Winfree,2001,150
1005,caltech,Erik Winfree,2002,238
1006,caltech,Erik Winfree,2003,286
1007,caltech,Erik Winfree,2004,364
1008,caltech,Erik Winfree,2005,484
1009,caltech,Erik Winfree,2006,583
1010,caltech,Erik Winfree,2007,657
1011,caltech,Erik Winfree,2008,915
1012,caltech,Erik Winfree,2009,1021
1013,caltech,Erik Winfree,2010,966
1014,caltech,Erik Winfree,2011,1287
1015,caltech,Erik Winfree,2012,1606
1016,caltech,Erik Winfree,2013,1607
1017,caltech,Erik Winfree,2014,1755
1018,caltech,Erik Winfree,2015,1741
1019,caltech,Erik Winfree,2016,1585
1020,caltech,Erik Winfree,2017,1786
1021,caltech,Erik Winfree,2018,1755
1022,caltech,Erik Winfree,2019,1786
1023,caltech,Erik Winfree,2020,1735
1024,caltech,Erik Winfree,2021,1771
1025,caltech,Erik Winfree,2022,1707
1026,caltech,Changhuei Yang,2003,62
1027,caltech,Changhuei Yang,2004,105
1028,caltech,Changhuei Yang,2005,275
1029,caltech,Changhuei Yang,2006,308
1030,caltech,Changhuei Yang,2007,578
1031,caltech,Changhuei Yang,2008,690
1032,caltech,Changhuei Yang,2009,614
1033,caltech,Changhuei Yang,2010,823
1034,caltech,Changhuei Yang,2011,1173
1035,caltech,Changhuei Yang,2012,1091
1036,caltech,Changhuei Yang,2013,1199
1037,caltech,Changhuei Yang,2014,1493
1038,caltech,Changhuei Yang,2015,1596
1039,caltech,Changhuei Yang,2016,1851
1040,caltech,Changhuei Yang,2017,1920
1041,caltech,Changhuei Yang,2018,2020
1042,caltech,Changhuei Yang,2019,2524
1043,caltech,Changhuei Yang,2020,2379
1044,caltech,Changhuei Yang,2021,2003
1045,caltech,Changhuei Yang,2022,1939
1046,JHU,Nichole Broderick,2006,32
1047,JHU,Nichole Broderick,2007,54
1048,JHU,Nichole Broderick,2008,92
1049,JHU,Nichole Broderick,2009,127
1050,JHU,Nichole Broderick,2010,155
1051,JHU,Nichole Broderick,2011,175
1052,JHU,Nichole Broderick,2012,245
1053,JHU,Nichole Broderick,2013,293
1054,JHU,Nichole Broderick,2014,376
1055,JHU,Nichole Broderick,2015,396
1056,JHU,Nichole Broderick,2016,454
1057,JHU,Nichole Broderick,2017,475
1058,JHU,Nichole Broderick,2018,605
1059,JHU,Nichole Broderick,2019,547
1060,JHU,Nichole Broderick,2020,687
1061,JHU,Nichole Broderick,2021,641
1062,JHU,Nichole Broderick,2022,589
1063,JHU,Xin Chen,2001,6
1064,JHU,Xin Chen,2002,19
1065,JHU,Xin Chen,2003,32
1066,JHU,Xin Chen,2004,30
1067,JHU,Xin Chen,2005,44
1068,JHU,Xin Chen,2006,68
1069,JHU,Xin Chen,2007,68
1070,JHU,Xin Chen,2008,71
1071,JHU,Xin Chen,2009,62
1072,JHU,Xin Chen,2010,76
1073,JHU,Xin Chen,2011,72
1074,JHU,Xin Chen,2012,126
1075,JHU,Xin Chen,2013,143
1076,JHU,Xin Chen,2014,182
1077,JHU,Xin Chen,2015,143
1078,JHU,Xin Chen,2016,148
1079,JHU,Xin Chen,2017,138
1080,JHU,Xin Chen,2018,153
1081,JHU,Xin Chen,2019,170
1082,JHU,Xin Chen,2020,182
1083,JHU,Xin Chen,2021,210
1084,JHU,Xin Chen,2022,240
1085,JHU,Kyle Cunningham,1990,94
1086,JHU,Kyle Cunningham,1991,84
1087,JHU,Kyle Cunningham,1992,85
1088,JHU,Kyle Cunningham,1993,103
1089,JHU,Kyle Cunningham,1994,105
1090,JHU,Kyle Cunningham,1995,117
1091,JHU,Kyle Cunningham,1996,126
1092,JHU,Kyle Cunningham,1997,147
1093,JHU,Kyle Cunningham,1998,193
1094,JHU,Kyle Cunningham,1999,187
1095,JHU,Kyle Cunningham,2000,221
1096,JHU,Kyle Cunningham,2001,276
1097,JHU,Kyle Cunningham,2002,320
1098,JHU,Kyle Cunningham,2003,288
1099,JHU,Kyle Cunningham,2004,357
1100,JHU,Kyle Cunningham,2005,366
1101,JHU,Kyle Cunningham,2006,299
1102,JHU,Kyle Cunningham,2007,328
1103,JHU,Kyle Cunningham,2008,334
1104,JHU,Kyle Cunningham,2009,390
1105,JHU,Kyle Cunningham,2010,345
1106,JHU,Kyle Cunningham,2011,391
1107,JHU,Kyle Cunningham,2012,418
1108,JHU,Kyle Cunningham,2013,430
1109,JHU,Kyle Cunningham,2014,347
1110,JHU,Kyle Cunningham,2015,351
1111,JHU,Kyle Cunningham,2016,412
1112,JHU,Kyle Cunningham,2017,287
1113,JHU,Kyle Cunningham,2018,258
1114,JHU,Kyle Cunningham,2019,249
1115,JHU,Kyle Cunningham,2020,268
1116,JHU,Kyle Cunningham,2021,292
1117,JHU,Kyle Cunningham,2022,265
1118,JHU,Andrew Gordus,2004,19
1119,JHU,Andrew Gordus,2005,25
1120,JHU,Andrew Gordus,2006,78
1121,JHU,Andrew Gordus,2007,111
1122,JHU,Andrew Gordus,2008,118
1123,JHU,Andrew Gordus,2009,134
1124,JHU,Andrew Gordus,2010,129
1125,JHU,Andrew Gordus,2011,110
1126,JHU,Andrew Gordus,2012,159
1127,JHU,Andrew Gordus,2013,277
1128,JHU,Andrew Gordus,2014,342
1129,JHU,Andrew Gordus,2015,432
1130,JHU,Andrew Gordus,2016,415
1131,JHU,Andrew Gordus,2017,509
1132,JHU,Andrew Gordus,2018,602
1133,JHU,Andrew Gordus,2019,643
1134,JHU,Andrew Gordus,2020,572
1135,JHU,Andrew Gordus,2021,558
1136,JHU,Andrew Gordus,2022,513
1137,JHU,Vincent Hilser,1996,23
1138,JHU,Vincent Hilser,1997,78
1139,JHU,Vincent Hilser,1998,98
1140,JHU,Vincent Hilser,1999,75
1141,JHU,Vincent Hilser,2000,106
1142,JHU,Vincent Hilser,2001,126
1143,JHU,Vincent Hilser,2002,113
1144,JHU,Vincent Hilser,2003,107
1145,JHU,Vincent Hilser,2004,173
1146,JHU,Vincent Hilser,2005,160
1147,JHU,Vincent Hilser,2006,195
1148,JHU,Vincent Hilser,2007,198
1149,JHU,Vincent Hilser,2008,281
1150,JHU,Vincent Hilser,2009,284
1151,JHU,Vincent Hilser,2010,256
1152,JHU,Vincent Hilser,2011,277
1153,JHU,Vincent Hilser,2012,339
1154,JHU,Vincent Hilser,2013,303
1155,JHU,Vincent Hilser,2014,362
1156,JHU,Vincent Hilser,2015,445
1157,JHU,Vincent Hilser,2016,491
1158,JHU,Vincent Hilser,2017,444
1159,JHU,Vincent Hilser,2018,460
1160,JHU,Vincent Hilser,2019,452
1161,JHU,Vincent Hilser,2020,517
1162,JHU,Vincent Hilser,2021,533
1163,JHU,Vincent Hilser,2022,480
1164,JHU,Robert Johnston,2000,28
1165,JHU,Robert Johnston,2001,109
1166,JHU,Robert Johnston,2002,107
1167,JHU,Robert Johnston,2003,162
1168,JHU,Robert Johnston,2004,162
1169,JHU,Robert Johnston,2005,264
1170,JHU,Robert Johnston,2006,307
1171,JHU,Robert Johnston,2007,273
1172,JHU,Robert Johnston,2008,276
1173,JHU,Robert Johnston,2009,305
1174,JHU,Robert Johnston,2010,260
1175,JHU,Robert Johnston,2011,267
1176,JHU,Robert Johnston,2012,213
1177,JHU,Robert Johnston,2013,237
1178,JHU,Robert Johnston,2014,227
1179,JHU,Robert Johnston,2015,189
1180,JHU,Robert Johnston,2016,190
1181,JHU,Robert Johnston,2017,219
1182,JHU,Robert Johnston,2018,206
1183,JHU,Robert Johnston,2019,220
1184,JHU,Robert Johnston,2020,225
1185,JHU,Robert Johnston,2021,242
1186,JHU,Robert Johnston,2022,249
1187,JHU,Christian Kaiser,2006,10
1188,JHU,Christian Kaiser,2007,25
1189,JHU,Christian Kaiser,2008,34
1190,JHU,Christian Kaiser,2009,39
1191,JHU,Christian Kaiser,2010,56
1192,JHU,Christian Kaiser,2011,39
1193,JHU,Christian Kaiser,2012,66
1194,JHU,Christian Kaiser,2013,107
1195,JHU,Christian Kaiser,2014,92
1196,JHU,Christian Kaiser,2015,96
1197,JHU,Christian Kaiser,2016,130
1198,JHU,Christian Kaiser,2017,103
1199,JHU,Christian Kaiser,2018,131
1200,JHU,Christian Kaiser,2019,122
1201,JHU,Christian Kaiser,2020,177
1202,JHU,Christian Kaiser,2021,223
1203,JHU,Christian Kaiser,2022,226
1204,JHU,John Kim,1996,38
1205,JHU,John Kim,1997,29
1206,JHU,John Kim,1998,44
1207,JHU,John Kim,1999,65
1208,JHU,John Kim,2000,96
1209,JHU,John Kim,2001,190
1210,JHU,John Kim,2002,214
1211,JHU,John Kim,2003,219
1212,JHU,John Kim,2004,308
1213,JHU,John Kim,2005,308
1214,JHU,John Kim,2006,358
1215,JHU,John Kim,2007,351
1216,JHU,John Kim,2008,401
1217,JHU,John Kim,2009,386
